*Step  = 0
*Time  = 0
*Data  = sy
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,0
50,0
51,0
52,0
53,0
54,0
55,0
56,0
57,0
58,0
59,0
60,0
61,0
62,0
63,0
64,0
65,0
66,0
67,0
68,0
69,0
70,0
71,0
72,0
73,0
74,0
75,0
76,0
77,0
78,0
79,0
80,0
81,0
82,0
83,0
84,0
85,0
86,0
87,0
88,0
89,0
90,0
91,0
92,0
93,0
94,0
95,0
96,0
97,0
98,0
99,0
100,0
101,0
102,0
103,0
104,0
105,0
106,0
107,0
108,0
109,0
110,0
111,0
112,0
113,0
114,0
115,0
116,0
117,0
118,0
119,0
120,0
121,0
122,0
123,0
124,0
125,0
126,0
127,0
128,0
129,0
130,0
131,0
132,0
133,0
134,0
135,0
136,0
137,0
138,0
139,0
140,0
141,0
142,0
143,0
144,0
145,0
146,0
147,0
148,0
149,0
150,0
151,0
152,0
153,0
154,0
155,0
156,0
157,0
158,0
159,0
160,0
*Step  = 1
*Time  = 1
*Data  = sy
1,-4.06480419457e-06
2,-7.64692616784e-06
3,-8.59343061776e-06
4,-6.99864687093e-06
5,-1.99351075025e-06
6,8.6855427206e-06
7,2.88117545537e-05
8,7.15070054547e-05
9,0.000140384987255
10,0.000604509605235
11,-5.04987909977e-06
12,-7.68700115827e-06
13,-9.1927687933e-06
14,-8.39352530235e-06
15,-4.53137445078e-06
16,4.35707672963e-06
17,2.35840491563e-05
18,5.68646274282e-05
19,0.000159311690606
20,6.16082782514e-05
21,-6.0766322747e-06
22,-7.64011548071e-06
23,-8.84297328341e-06
24,-8.38836512429e-06
25,-5.57132018031e-06
26,1.48270969191e-06
27,1.50663866734e-05
28,4.4317995112e-05
29,5.83172412263e-05
30,3.96757441479e-05
31,-7.29969860913e-06
32,-7.19342763844e-06
33,-7.84451449221e-06
34,-7.60517795229e-06
35,-6.14255918663e-06
36,-2.88187945685e-06
37,3.23017898651e-06
38,7.00138710741e-06
39,1.95262031966e-06
40,2.8450143823e-06
41,-8.60540434999e-06
42,-6.50057272367e-06
43,-6.53364089942e-06
44,-6.60648926143e-06
45,-6.98678817201e-06
46,-8.08961722853e-06
47,-1.19127135143e-05
48,-2.19031914988e-05
49,-4.12848028475e-05
50,-6.10372256915e-05
51,-9.8472160488e-06
52,-5.77201067742e-06
53,-5.24248298817e-06
54,-5.70726950144e-06
55,-7.88812681662e-06
56,-1.31284915774e-05
57,-2.38728919939e-05
58,-4.36976511864e-05
59,-7.54794295723e-05
60,-0.000130839317819
61,-1.08512560644e-05
62,-5.17901693442e-06
63,-4.21334471312e-06
64,-5.00095481826e-06
65,-8.57593781944e-06
66,-1.66652431481e-05
67,-3.22120382883e-05
68,-5.93185466009e-05
69,-0.000105049207235
70,-0.000175527049482
71,-1.1465082558e-05
72,-4.83480868141e-06
73,-3.60274553657e-06
74,-4.55671395727e-06
75,-8.86184619375e-06
76,-1.84720665573e-05
77,-3.67045249909e-05
78,-6.87790044545e-05
79,-0.000122159899909
80,-0.000206548069446
81,-1.15959241853e-05
82,-4.8045867338e-06
83,-3.51300738899e-06
84,-4.44473349503e-06
85,-8.77811406141e-06
86,-1.85128247061e-05
87,-3.71424195791e-05
88,-7.02375208625e-05
89,-0.000126192569411
90,-0.000214563958508
91,-1.12321171954e-05
92,-5.11227927547e-06
93,-3.99054579603e-06
94,-4.73332672613e-06
95,-8.40668524305e-06
96,-1.68796601372e-05
97,-3.34522166874e-05
98,-6.3360232307e-05
99,-0.000115680215941
100,-0.000200243071919
101,-1.04439927888e-05
102,-5.7316620854e-06
103,-5.0097351405e-06
104,-5.45949047037e-06
105,-7.85319581098e-06
106,-1.37056736165e-05
107,-2.59722947753e-05
108,-4.91166572587e-05
109,-9.00356013354e-05
110,-0.000165496052663
111,-9.36431345977e-06
112,-6.5670669791e-06
113,-6.44850382869e-06
114,-6.59715669826e-06
115,-7.33410246667e-06
116,-9.2614587146e-06
117,-1.47708155289e-05
118,-2.84703313369e-05
119,-5.39470115797e-05
120,-9.81821869281e-05
121,-8.15287179279e-06
122,-7.44200445979e-06
123,-8.05415726646e-06
124,-8.02040158021e-06
125,-7.05888000851e-06
126,-4.71719819117e-06
127,-2.60071594482e-07
128,7.73437232482e-07
129,-9.99086601183e-06
130,-3.02246213124e-06
131,-6.95081960345e-06
132,-8.13231721608e-06
133,-9.45600088897e-06
134,-9.34094832772e-06
135,-7.1215562194e-06
136,-9.69133200357e-07
137,1.14160700022e-05
138,3.92288315822e-05
139,5.26210049117e-05
140,3.56235039938e-05
141,-5.88864270767e-06
142,-8.48507488271e-06
143,-1.02848616166e-05
144,-9.9130800173e-06
145,-6.69047845747e-06
146,1.39623734441e-06
147,1.98981625132e-05
148,5.31712498137e-05
149,0.000158518666588
150,5.87983791505e-05
151,-4.82113992462e-06
152,-8.89245454161e-06
153,-1.01935670997e-05
154,-9.066864461e-06
155,-4.69025678385e-06
156,5.28454994253e-06
157,2.49323821322e-05
158,6.81075277136e-05
159,0.00013886341646
160,0.000614939862857
