*Step  = 0
*Time  = 0
*Data  = sx
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,0
50,0
51,0
52,0
53,0
54,0
55,0
56,0
57,0
58,0
59,0
60,0
61,0
62,0
63,0
64,0
65,0
66,0
67,0
68,0
69,0
70,0
71,0
72,0
73,0
74,0
75,0
76,0
77,0
78,0
79,0
80,0
81,0
82,0
83,0
84,0
85,0
86,0
87,0
88,0
89,0
90,0
91,0
92,0
93,0
94,0
95,0
96,0
97,0
98,0
99,0
100,0
101,0
102,0
103,0
104,0
105,0
106,0
107,0
108,0
109,0
110,0
111,0
112,0
113,0
114,0
115,0
116,0
117,0
118,0
119,0
120,0
121,0
122,0
123,0
124,0
125,0
126,0
127,0
128,0
129,0
130,0
131,0
132,0
133,0
134,0
135,0
136,0
137,0
138,0
139,0
140,0
141,0
142,0
143,0
144,0
145,0
146,0
147,0
148,0
149,0
150,0
151,0
152,0
153,0
154,0
155,0
156,0
157,0
158,0
159,0
160,0
*Step  = 1
*Time  = 1
*Data  = sx
1,-3.26872495293e-06
2,-3.28485817391e-06
3,-2.50186147355e-06
4,-5.65973415689e-07
5,3.08271605576e-06
6,9.33523309854e-06
7,1.91220193066e-05
8,3.73565059952e-05
9,5.49171966178e-05
10,0.00020574239392
11,-6.34063258076e-06
12,-4.35703100976e-06
13,-2.30001122858e-06
14,6.91973450984e-07
15,5.08297690516e-06
16,1.09658711622e-05
17,1.81350904782e-05
18,2.19839124718e-05
19,2.34140130715e-05
20,-7.95005784511e-05
21,-1.02408400728e-05
22,-8.61806197605e-06
23,-6.58901517525e-06
24,-3.91413754386e-06
25,-4.8256241314e-07
26,3.3319254662e-06
27,5.51110943903e-06
28,3.46216167202e-06
29,-2.18052307623e-05
30,5.36935758078e-08
31,-1.55267829207e-05
32,-1.46865615314e-05
33,-1.3609684558e-05
34,-1.22276365602e-05
35,-1.06579934567e-05
36,-9.40494648916e-06
37,-9.09624023393e-06
38,-1.17162263606e-05
39,-4.73871123319e-06
40,1.19938716949e-05
41,-2.16237008601e-05
42,-2.1808882785e-05
43,-2.19613031014e-05
44,-2.2138511639e-05
45,-2.24190500653e-05
46,-2.27507603157e-05
47,-2.28005723564e-05
48,-1.93689771102e-05
49,-8.97812155998e-06
50,9.83468688887e-06
51,-2.75815822768e-05
52,-2.87838859556e-05
53,-3.01138486094e-05
54,-3.17011335937e-05
55,-3.34678979534e-05
56,-3.49792437397e-05
57,-3.49073859631e-05
58,-3.11989415991e-05
59,-2.15430981179e-05
60,-6.79237403034e-06
61,-3.24202155291e-05
62,-3.44422423417e-05
63,-3.66953159414e-05
64,-3.93554264093e-05
65,-4.2256074984e-05
66,-4.47179114573e-05
67,-4.54108751349e-05
68,-4.22516258922e-05
69,-3.28297759751e-05
70,-1.08815403586e-05
71,-3.5346983811e-05
72,-3.78576274649e-05
73,-4.06591764985e-05
74,-4.39672953334e-05
75,-4.7586336887e-05
76,-5.0804943772e-05
77,-5.22149967495e-05
78,-4.94934251307e-05
79,-3.86609345107e-05
80,-1.45760419912e-05
81,-3.5890348105e-05
82,-3.84813938368e-05
83,-4.13870997882e-05
84,-4.4846457584e-05
85,-4.86859441864e-05
86,-5.22079434049e-05
87,-5.40093980526e-05
88,-5.15898039346e-05
89,-4.06976575817e-05
90,-1.51606086121e-05
91,-3.39714018445e-05
92,-3.62157067357e-05
93,-3.87533384973e-05
94,-4.18225969341e-05
95,-4.5310312494e-05
96,-4.85804977579e-05
97,-5.02691735811e-05
98,-4.81246926611e-05
99,-3.84264205344e-05
100,-1.35047215331e-05
101,-2.99198732812e-05
102,-3.14354640061e-05
103,-3.31577517443e-05
104,-3.52961691306e-05
105,-3.78345438072e-05
106,-4.03674698113e-05
107,-4.15443553621e-05
108,-3.89908495393e-05
109,-3.01129674476e-05
110,-1.00925659083e-05
111,-2.44284610318e-05
112,-2.49505903653e-05
113,-2.55126020043e-05
114,-2.62463903766e-05
115,-2.72697311559e-05
116,-2.85284675456e-05
117,-2.95694169914e-05
118,-2.69648001918e-05
119,-1.6023853636e-05
120,3.29644406705e-06
121,-1.8429924765e-05
122,-1.78837280345e-05
123,-1.71582590838e-05
124,-1.6234119915e-05
125,-1.52333439161e-05
126,-1.46099671561e-05
127,-1.4867503932e-05
128,-1.75564565374e-05
129,-9.64801335357e-06
130,1.23031358648e-05
131,-1.28703024309e-05
132,-1.14487543073e-05
133,-9.67513815198e-06
134,-7.32935922443e-06
135,-4.25476038757e-06
136,-7.69201058404e-07
137,1.18993904863e-06
138,-9.50916732023e-07
139,-2.60931308063e-05
140,-5.42902042255e-06
141,-8.3375607467e-06
142,-6.41330197837e-06
143,-4.55451839798e-06
144,-1.79037219539e-06
145,2.39496037935e-06
146,8.14483717093e-06
147,1.52373234563e-05
148,1.87965734924e-05
149,1.85958083065e-05
150,-9.1082059388e-05
151,-4.24041072122e-06
152,-4.44847905712e-06
153,-3.84431422162e-06
154,-2.12313982928e-06
155,1.29607119348e-06
156,7.34687527526e-06
157,1.70126633563e-05
158,3.5173308909e-05
159,5.19205371141e-05
160,0.000203163042315
