x, y, ux, uy, tx, ty
2.556818181818182e-01, 6.250000000000000e-01, 3.422622513064734e-07, 4.552342904086971e-08, -5.355619171145092e-04, -3.384938036050406e-04
2.670454545454545e-01, 6.250000000000000e-01, 3.337612989359950e-07, 4.882902812534762e-08, -5.193365130584746e-04, -3.086097831712249e-04
2.784090909090909e-01, 6.250000000000000e-01, 3.252603465655167e-07, 5.213462720982552e-08, -5.031111090024402e-04, -2.787257627374092e-04
2.897727272727273e-01, 6.250000000000000e-01, 3.167593941950383e-07, 5.544022629430344e-08, -4.868857049464057e-04, -2.488417423035935e-04
3.011363636363636e-01, 6.250000000000000e-01, 3.082584418245600e-07, 5.874582537878134e-08, -4.706603008903712e-04, -2.189577218697778e-04
3.125000000000000e-01, 6.250000000000000e-01, 2.997574894540816e-07, 6.205142446325924e-08, -4.544348968343367e-04, -1.890737014359621e-04
3.238636363636364e-01, 6.250000000000000e-01, 2.912565370836033e-07, 6.535702354773714e-08, -4.382094927783022e-04, -1.591896810021464e-04
3.352272727272727e-01, 6.250000000000000e-01, 2.827555847131250e-07, 6.866262263221503e-08, -4.219840887222677e-04, -1.293056605683308e-04
3.465909090909091e-01, 6.250000000000000e-01, 2.742546323426466e-07, 7.196822171669294e-08, -4.057586846662333e-04, -9.942164013451509e-05
3.579545454545455e-01, 6.250000000000000e-01, 2.657536799721683e-07, 7.527382080117085e-08, -3.895332806101987e-04, -6.953761970069928e-05
3.693181818181818e-01, 6.250000000000000e-01, 2.572527276016899e-07, 7.857941988564876e-08, -3.733078765541642e-04, -3.965359926688363e-05
3.806818181818182e-01, 6.250000000000000e-01, 2.431276132566144e-07, 8.119422439209555e-08, -3.487985356482256e-04, -1.571214333906908e-05
3.920454545454546e-01, 6.250000000000000e-01, 2.233783369369414e-07, 8.311823432051124e-08, -3.160052578923825e-04, 2.286748082744447e-06
4.034090909090909e-01, 6.250000000000000e-01, 2.036290606172687e-07, 8.504224424892690e-08, -2.832119801365396e-04, 2.028563950455789e-05
4.147727272727273e-01, 6.250000000000000e-01, 1.838797842975958e-07, 8.696625417734258e-08, -2.504187023806967e-04, 3.828453092637134e-05
4.261363636363636e-01, 6.250000000000000e-01, 1.641305079779230e-07, 8.889026410575826e-08, -2.176254246248538e-04, 5.628342234818478e-05
4.375000000000000e-01, 6.250000000000000e-01, 1.443812316582502e-07, 9.081427403417394e-08, -1.848321468690109e-04, 7.428231376999822e-05
4.488636363636364e-01, 6.250000000000000e-01, 1.246319553385774e-07, 9.273828396258962e-08, -1.520388691131679e-04, 9.228120519181165e-05
4.602272727272727e-01, 6.250000000000000e-01, 1.048826790189046e-07, 9.466229389100529e-08, -1.192455913573251e-04, 1.102800966136251e-04
4.715909090909091e-01, 6.250000000000000e-01, 8.513340269923179e-08, 9.658630381942097e-08, -8.645231360148212e-05, 1.282789880354385e-04
4.829545454545454e-01, 6.250000000000000e-01, 6.538412637955899e-08, 9.851031374783665e-08, -5.365903584563924e-05, 1.462778794572520e-04
