x, y, ux, uy, tx, ty
2.556818181818182e-01, 6.250000000000000e-01, 3.422622749755707e-07, 4.552339185890678e-08, 5.824384949277326e-04, 3.190559246389405e-04
2.670454545454545e-01, 6.250000000000000e-01, 3.337613203294803e-07, 4.882899125440823e-08, 5.646654114573409e-04, 2.891185160429946e-04
2.784090909090909e-01, 6.250000000000000e-01, 3.252603656833900e-07, 5.213459064990968e-08, 5.468923279869491e-04, 2.591811074470486e-04
2.897727272727273e-01, 6.250000000000000e-01, 3.167594110372996e-07, 5.544019004541114e-08, 5.291192445165573e-04, 2.292436988511025e-04
3.011363636363636e-01, 6.250000000000000e-01, 3.082584563912093e-07, 5.874578944091260e-08, 5.113461610461655e-04, 1.993062902551566e-04
3.125000000000000e-01, 6.250000000000000e-01, 2.997575017451189e-07, 6.205138883641405e-08, 4.935730775757737e-04, 1.693688816592106e-04
3.238636363636364e-01, 6.250000000000000e-01, 2.912565470990285e-07, 6.535698823191549e-08, 4.757999941053819e-04, 1.394314730632646e-04
3.352272727272727e-01, 6.250000000000000e-01, 2.827555924529382e-07, 6.866258762741694e-08, 4.580269106349902e-04, 1.094940644673187e-04
3.465909090909091e-01, 6.250000000000000e-01, 2.742546378068478e-07, 7.196818702291840e-08, 4.402538271645985e-04, 7.955665587137272e-05
3.579545454545455e-01, 6.250000000000000e-01, 2.657536831607575e-07, 7.527378641841986e-08, 4.224807436942066e-04, 4.961924727542663e-05
3.693181818181818e-01, 6.250000000000000e-01, 2.572527285146671e-07, 7.857938581392132e-08, 4.047076602238148e-04, 1.968183867948070e-05
3.806818181818182e-01, 6.250000000000000e-01, 2.431276123040229e-07, 8.119419115126221e-08, 3.785819254418913e-04, -4.801307679857065e-06
3.920454545454546e-01, 6.250000000000000e-01, 2.233783345288248e-07, 8.311820243044258e-08, 3.441035393484357e-04, -2.383019180258670e-05
4.034090909090909e-01, 6.250000000000000e-01, 2.036290567536268e-07, 8.504221370962293e-08, 3.096251532549804e-04, -4.285907592531624e-05
4.147727272727273e-01, 6.250000000000000e-01, 1.838797789784287e-07, 8.696622498880329e-08, 2.751467671615250e-04, -6.188796004804578e-05
4.261363636363636e-01, 6.250000000000000e-01, 1.641305012032307e-07, 8.889023626798364e-08, 2.406683810680696e-04, -8.091684417077532e-05
