x, y, ux, uy
1.136363636363636e-02, 7.102272727272727e-03, 0.000000000000000e+00, 0.000000000000000e+00
3.409090909090909e-02, 7.102272727272727e-03, 0.000000000000000e+00, 0.000000000000000e+00
5.681818181818182e-02, 7.102272727272727e-03, 0.000000000000000e+00, 0.000000000000000e+00
7.954545454545454e-02, 7.102272727272727e-03, 0.000000000000000e+00, 0.000000000000000e+00
1.022727272727273e-01, 7.102272727272727e-03, 0.000000000000000e+00, 0.000000000000000e+00
1.250000000000000e-01, 7.102272727272727e-03, 4.075872404115027e-09, -4.420616570273960e-11
1.477272727272727e-01, 7.102272727272727e-03, 5.613785607012047e-09, -6.088609067170042e-11
1.704545454545454e-01, 7.102272727272727e-03, 5.613785607012047e-09, -6.088609067170042e-11
1.931818181818182e-01, 7.102272727272727e-03, 5.613785607012047e-09, -6.088609067170042e-11
2.159090909090909e-01, 7.102272727272727e-03, 5.613785607012047e-09, -6.088609067170042e-11
2.386363636363636e-01, 7.102272727272727e-03, 5.613785607012047e-09, -6.088609067170042e-11
2.613636363636364e-01, 7.102272727272727e-03, 5.878555560002415e-09, 2.561920953834070e-10
2.840909090909091e-01, 7.102272727272727e-03, 5.878555560002415e-09, 2.561920953834070e-10
3.068181818181818e-01, 7.102272727272727e-03, 5.878555560002415e-09, 2.561920953834070e-10
3.295454545454545e-01, 7.102272727272727e-03, 5.878555560002415e-09, 2.561920953834070e-10
3.522727272727273e-01, 7.102272727272727e-03, 5.878555560002415e-09, 2.561920953834070e-10
3.750000000000000e-01, 7.102272727272727e-03, 4.457000219469618e-09, 3.501670887122173e-10
3.977272727272727e-01, 7.102272727272727e-03, 3.122796685746380e-09, 4.383675017428654e-10
4.204545454545455e-01, 7.102272727272727e-03, 3.122796685746380e-09, 4.383675017428654e-10
4.431818181818182e-01, 7.102272727272727e-03, 3.122796685746380e-09, 4.383675017428654e-10
4.659090909090909e-01, 7.102272727272727e-03, 3.122796685746380e-09, 4.383675017428654e-10
4.886363636363636e-01, 7.102272727272727e-03, 3.122796685746380e-09, 4.383675017428654e-10
5.113636363636364e-01, 7.102272727272727e-03, -1.289120296720064e-09, 5.009728591776120e-10
5.340909090909091e-01, 7.102272727272727e-03, -1.289120296720064e-09, 5.009728591776120e-10
5.568181818181818e-01, 7.102272727272727e-03, -1.289120296720064e-09, 5.009728591776120e-10
5.795454545454546e-01, 7.102272727272727e-03, -1.289120296720064e-09, 5.009728591776120e-10
6.022727272727273e-01, 7.102272727272727e-03, -1.289120296720064e-09, 5.009728591776120e-10
6.250000000000000e-01, 7.102272727272727e-03, -3.448294661916545e-09, 4.964487522205642e-10
6.477272727272727e-01, 7.102272727272727e-03, -5.606578461095475e-09, 4.919265112619189e-10
