x, y, u
0.6349431818181818, 0.011363636363636364, 0.0
0.6349431818181818, 0.03409090909090909, 1.3435555521071404e-05
0.6349431818181818, 0.056818181818181816, 2.6315718363358044e-05
0.6349431818181818, 0.07954545454545454, 3.8635441261978175e-05
0.6349431818181818, 0.10227272727272728, 3.8635441261978175e-05
0.6349431818181818, 0.125, 5.0384861030737416e-05
0.6349431818181818, 0.14772727272727273, 6.154989368786974e-05
0.6349431818181818, 0.17045454545454544, 6.154989368786974e-05
0.6349431818181818, 0.19318181818181818, 7.211281614988513e-05
0.6349431818181818, 0.2159090909090909, 8.2052660012236e-05
0.6349431818181818, 0.23863636363636365, 9.134545330993152e-05
0.6349431818181818, 0.26136363636363635, 9.134545330993152e-05
0.6349431818181818, 0.2840909090909091, 9.9964355908911e-05
0.6349431818181818, 0.3068181818181818, 0.00010787971990273461
0.6349431818181818, 0.32954545454545453, 0.00011505909461538575
0.6349431818181818, 0.3522727272727273, 0.00011505909461538575
0.6349431818181818, 0.375, 0.00012146718822992994
0.6349431818181818, 0.3977272727272727, 0.00012706579329628163
0.6349431818181818, 0.42045454545454547, 0.00012706579329628163
0.6349431818181818, 0.4431818181818182, 0.0001318136802592728
0.6349431818181818, 0.4659090909090909, 0.00013566646097332846
0.6349431818181818, 0.48863636363636365, 0.00013857642250394156
0.6349431818181818, 0.5113636363636364, 0.00013857642250394156
0.6349431818181818, 0.5340909090909091, 0.00014049233008907723
0.6349431818181818, 0.5568181818181818, 0.00014135919675451229
0.6349431818181818, 0.5795454545454546, 0.00014111801558375022
0.6349431818181818, 0.6022727272727273, 0.00014111801558375022
0.6349431818181818, 0.625, 0.00013970544886559007
0.6349431818181818, 0.6477272727272727, 0.00013705346606662607
0.6349431818181818, 0.6704545454545454, 0.00013705346606662607
0.6349431818181818, 0.6931818181818182, 0.0001330889194949742
0.6349431818181818, 0.7159090909090909, 0.00012773304215654403
0.6349431818181818, 0.7386363636363636, 0.0001209008458621179
0.6349431818181818, 0.7613636363636364, 0.0001209008458621179
0.6349431818181818, 0.7840909090909091, 0.00011250038773434231
0.6349431818181818, 0.8068181818181818, 0.00010243185733118208
0.6349431818181818, 0.8295454545454546, 9.058640965990007e-05
0.6349431818181818, 0.8522727272727273, 9.058640965990007e-05
0.6349431818181818, 0.875, 7.684462105706646e-05
0.6349431818181818, 0.8977272727272727, 6.107435231924166e-05
0.6349431818181818, 0.9204545454545454, 6.107435231924166e-05
0.6349431818181818, 0.9431818181818182, 4.312761227009461e-05
0.6349431818181818, 0.9659090909090909, 2.283558889290067e-05
0.6349431818181818, 0.9886363636363636, 0.0
0.6548295454545454, 0.011363636363636364, 0.0
0.6548295454545454, 0.03409090909090909, 1.3401219676601555e-05
0.6548295454545454, 0.056818181818181816, 2.6248958612216658e-05
0.6548295454545454, 0.07954545454545454, 3.853866670409026e-05
0.6548295454545454, 0.10227272727272728, 3.853866670409026e-05
0.6548295454545454, 0.125, 5.026018339678317e-05
0.6548295454545454, 0.14772727272727273, 6.139913405523122e-05
0.6548295454545454, 0.17045454545454544, 6.139913405523122e-05
0.6548295454545454, 0.19318181818181818, 7.193759889923692e-05
0.6548295454545454, 0.2159090909090909, 8.185448883757112e-05
0.6548295454545454, 0.23863636363636365, 9.112576440318209e-05
0.6548295454545454, 0.26136363636363635, 9.112576440318209e-05
0.6548295454545454, 0.2840909090909091, 9.972455545728939e-05
0.6548295454545454, 0.3068181818181818, 0.00010762121178567769
0.6548295454545454, 0.32954545454545453, 0.00011478330209162673
0.6548295454545454, 0.3522727272727273, 0.00011478330209162673
0.6548295454545454, 0.375, 0.00012117557199794419
0.6548295454545454, 0.3977272727272727, 0.00012675986748413598
0.6548295454545454, 0.42045454545454547, 0.00012675986748413598
0.6548295454545454, 0.4431818181818182, 0.00013149502743132197
0.6548295454545454, 0.4659090909090909, 0.00013533674698681545
0.6548295454545454, 0.48863636363636365, 0.00013823741192903308
0.6548295454545454, 0.5113636363636364, 0.00013823741192903308
0.6548295454545454, 0.5340909090909091, 0.00014014590288189525
0.6548295454545454, 0.5568181818181818, 0.0001410073669298481
0.6548295454545454, 0.5795454545454546, 0.00014076295277623552
0.6548295454545454, 0.6022727272727273, 0.00014076295277623552
0.6548295454545454, 0.625, 0.00013934950391723266
0.6548295454545454, 0.6477272727272727, 0.00013669920218119607
0.6548295454545454, 0.6704545454545454, 0.00013669920218119607
0.6548295454545454, 0.6931818181818182, 0.00013273915114173174
0.6548295454545454, 0.7159090909090909, 0.00012739088494483536
0.6548295454545454, 0.7386363636363636, 0.0001205697823414186
0.6548295454545454, 0.7613636363636364, 0.0001205697823414186
0.6548295454545454, 0.7840909090909091, 0.00011218435708602749
0.6548295454545454, 0.8068181818181818, 0.00010213538242326195
